id,product_id,original_url,thumbnail_url,medium_url,large_url,alt_text,width,height,file_size,file_format,display_order,is_primary,created_at
2949,282,https://pelicanessentials.com/cdn/shop/files/1seatersofa_1.jpg?v=1696509620&width=1642,,,,,,,,,0,t,2025-10-11 17:19:00.540434
2950,282,https://pelicanessentials.com/cdn/shop/files/black1.jpg?v=1696509751&width=1910,,,,,,,,,1,f,2025-10-11 17:19:00.540434
2951,282,https://pelicanessentials.com/cdn/shop/files/blackfront_eb327fa8-54c5-40f7-b602-027553701e05.jpg?v=1696509778&width=1912,,,,,,,,,2,f,2025-10-11 17:19:00.540435
2952,282,https://pelicanessentials.com/cdn/shop/files/blackleft_7a67131e-35ce-4ef7-b680-d8f8ff88527c.jpg?v=1696509807&width=1875,,,,,,,,,3,f,2025-10-11 17:19:00.540435
2953,282,https://pelicanessentials.com/cdn/shop/files/ARM_SCENE_black_0002.png?v=1696508412&width=1500,,,,,,,,,4,f,2025-10-11 17:19:00.540435
2954,282,https://pelicanessentials.com/cdn/shop/files/pola1seaterblack.jpg?v=1696510983&width=2259,,,,,,,,,5,f,2025-10-11 17:19:00.540435
2955,282,https://pelicanessentials.com/cdn/shop/files/pola1seaterfrontblack.jpg?v=1696511015&width=1756,,,,,,,,,6,f,2025-10-11 17:19:00.540436
2956,282,https://pelicanessentials.com/cdn/shop/files/pola1seaterleftblack.jpg?v=1696511170&width=2065,,,,,,,,,7,f,2025-10-11 17:19:00.540436
2957,282,https://pelicanessentials.com/cdn/shop/files/leather-black-swatch_cd60a621-3988-45e8-ae43-f96a168985f2.jpg?v=1696509516&width=2781,,,,,,,,,8,f,2025-10-11 17:19:00.540436
2958,282,https://pelicanessentials.com/cdn/shop/files/ARM_SCENE_green_0001.png?v=1696509516&width=1500,,,,,,,,,9,f,2025-10-11 17:19:00.540436
2959,282,https://pelicanessentials.com/cdn/shop/files/green1_12257502-c9a4-4c12-ba80-5040ce836ee0.jpg?v=1696511226&width=2046,,,,,,,,,10,f,2025-10-11 17:19:00.540436
2960,282,https://pelicanessentials.com/cdn/shop/files/green1front.jpg?v=1696511272&width=1864,,,,,,,,,11,f,2025-10-11 17:19:00.540437
2961,283,https://pelicanessentials.com/cdn/shop/files/c1-Photoroom_1.jpg?v=1745789615&width=1536,,,,,,,,,0,t,2025-10-11 17:19:03.358968
2962,283,https://pelicanessentials.com/cdn/shop/files/c4.jpg?v=1745789615&width=1536,,,,,,,,,1,f,2025-10-11 17:19:03.358969
2963,283,https://pelicanessentials.com/cdn/shop/files/c1.jpg?v=1745789615&width=1536,,,,,,,,,2,f,2025-10-11 17:19:03.35897
2964,283,https://pelicanessentials.com/cdn/shop/files/c2.jpg?v=1745789615&width=1707,,,,,,,,,3,f,2025-10-11 17:19:03.35897
2965,283,https://pelicanessentials.com/cdn/shop/files/c1-Photoroom.jpg?v=1745789615&width=1536,,,,,,,,,4,f,2025-10-11 17:19:03.35897
2966,283,https://pelicanessentials.com/cdn/shop/files/NATURALWALNUT2_73dfe0c7-ab43-4205-b426-ae24b34ea1ee.jpg?v=1757856037&width=1000,,,,,,,,,5,f,2025-10-11 17:19:03.35897
2967,283,https://pelicanessentials.com/cdn/shop/files/teakc1.jpg?v=1745789609&width=940,,,,,,,,,6,f,2025-10-11 17:19:03.35897
