id,external_id,name,description,price,original_price,currency,brand,model,sku,source_website,source_url,scraped_at,last_updated,is_available,is_on_sale,stock_status,category_id
312,44894315905266,Node Sofa  5 Seater Corner Sofa (8x8 feet),,104928.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/node-sofa-5-seater-corner-sectional-8-x8-feet,2025-10-11 17:19:40.358108,2025-10-11 17:19:40.358874,t,f,in_stock,
313,47715124216050,Lumo Sofa  1 Seater Genuine Leather,,83728.34,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-1-seater-genuine-leather,2025-10-11 17:19:41.221757,2025-10-11 17:19:41.222539,t,f,in_stock,
314,46889722806514,Lumo Sofa  Ottoman,,25091.47,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/lumo-sofa-ottoman,2025-10-11 17:19:42.724113,2025-10-11 17:19:42.724889,t,f,in_stock,
315,44632613093618,Palo Sofa  2.5 Seater Italian Leather Sofa (6 feet),,126023.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-2-5-seater-6-feet-genuine-leather,2025-10-11 17:19:44.957584,2025-10-11 17:19:44.958374,t,f,in_stock,
316,44784809476338,Palo Sofa (Split Seats)  3 Seater (7 feet)  Removable Fabrics,,49703.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-split-seats-3-seater-7-feet-removable-fabrics,2025-10-11 17:19:45.769411,2025-10-11 17:19:45.770109,t,f,in_stock,
317,44626633523442,Serenity Dining Table (5x3 feet) - White Oak Veneer,,28514,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/serenity-dining-table-white-oak-surface,2025-10-11 17:19:46.713194,2025-10-11 17:19:46.71404,t,f,in_stock,
318,47390597251314,Nordhaven Sofa  2 Seater  Solid Teak/Walut/Oak Wood,,83405.25,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/nordhaven-sofa-3-seater-solid-teak-wood,2025-10-11 17:19:47.627954,2025-10-11 17:19:47.628665,t,f,in_stock,
319,43948839469298,Palo Sofa  3 Seater Italian Leather Sofa (7 feet),,142644.2,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-3-seater-7-5-feet-genuine-leather,2025-10-11 17:19:48.83345,2025-10-11 17:19:48.834161,t,f,in_stock,
320,44632652710130,Palo Sofa  Italian Leather Ottoman,,34863.4,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-ottoman-italian-leather,2025-10-11 17:19:50.260365,2025-10-11 17:19:50.261127,t,f,in_stock,
321,44784338534642,Palo Sofa T (Split Seats)  2.5 Seater (6 feet)  Tufted,,45228.08,,INR,Pelican Essentials,,,pelicanessentials,https://pelicanessentials.com/products/palo-sofa-t-split-seats-2-5-seater-6-feet-tufted,2025-10-11 17:19:51.26904,2025-10-11 17:19:51.269783,t,f,in_stock,
